Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1YEw6iUZurigCZgtg91VKu,"Habits (Stay High) - Oliver Nelson Remix","Habits (Stay High) [Oliver Nelson Remix]","Tove Lo;Oliver Nelson",2014-03-03,252093,39,false,heatstreak1606,2022-04-09T21:10:33Z,"nu disco","Universal Music AB",0.784,0.789,0,-4.209,0,0.0634,0.0388,0.00697,0.0977,0.478,115.997,4
spotify:track:2V65y3PX4DkRhy1djlxd9p,"Don't You Worry Child - Radio Edit","Don't You Worry Child","Swedish House Mafia;John Martin",2012-09-14,212862,81,false,heatstreak1606,2022-12-21T06:08:01Z,"edm","Pophouse Entertainment Group",0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,4
spotify:track:0Mv9j2crO9dyKcpG5vriiE,"My Type - SAINT WKND Remix","My Type (Remixes)","Saint Motel;SAINT WKND",2015-06-30,235408,27,false,heatstreak1606,2022-04-19T18:52:34Z,"tropical house,lo-fi beats","Elektra (NEK)",0.536,0.563,0,-8.208,0,0.127,0.0202,0.0000553,0.208,0.216,124.088,4
spotify:track:5PX4uS1LqlWEPL69phPVQQ,"Pursuit Of Happiness - Extended Steve Aoki Remix","Pursuit Of Happiness [Extended Steve Aoki Remix (Explicit)]","Kid Cudi;MGMT;Ratatat;Steve Aoki",2012-01-01,373626,73,true,heatstreak1606,2022-04-26T13:00:56Z,"indie,electro house,edm","Kid Cudi/Universal Records",0.722,0.687,0,-5.189,1,0.0556,0.00949,0.00413,0.0462,0.619,128.013,4
spotify:track:3kcKlOkQQEPVwxwljbGJ5p,"Kernkraft 400 (A Better Day)","Kernkraft 400 (A Better Day)","Topic;A7S",2022-06-17,165800,62,false,heatstreak1606,2023-02-12T04:28:38Z,"","Virgin",0.623,0.727,11,-5.57,0,0.0562,0.184,0.0000202,0.309,0.4,125.975,4
spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,"So Close","So Close (feat. Georgia Ku)","NOTD;Felix Jaehn;Captain Cuts;Georgia Ku",2018-11-02,190302,64,false,heatstreak1606,2023-04-03T03:16:04Z,"tropical house","Universal Music AB",0.7,0.872,10,-5.896,1,0.0666,0.121,0.00000708,0.103,0.761,125.03,4
spotify:track:09IStsImFySgyp0pIQdqAc,"The Middle","The Middle","Zedd;Maren Morris;Grey",2018-01-23,184732,77,false,heatstreak1606,2023-11-13T21:21:37Z,"edm,country","UMGRI Interscope",0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,4
spotify:track:6uBhi9gBXWjanegOb2Phh0,"Stay","Stay","Zedd;Alessia Cara",2017-02-23,210090,76,false,heatstreak1606,2023-11-13T21:21:41Z,"edm","UMGRI Interscope",0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4
spotify:track:60wwxj6Dd9NJlirf84wr2c,"Clarity","Clarity","Zedd;Foxes",2012-01-01,271426,78,false,heatstreak1606,2023-11-13T21:21:44Z,"edm","Interscope",0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128,4
spotify:track:408G7co3LC8uM5pMTldO4X,"Scared to Be Lonely - Loud Luxury Remix","Scared To Be Lonely Remixes Vol. 2","Martin Garrix;Dua Lipa;Loud Luxury",2017-03-24,207884,37,false,heatstreak1606,2023-11-14T19:04:01Z,"edm,progressive house,electronica,pop","Epic Amsterdam",0.731,0.67,1,-6.78,0,0.0487,0.0172,0.00101,0.171,0.29,127.076,4
spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,"Outside (feat. Ellie Goulding)","Motion","Calvin Harris;Ellie Goulding",2014-10-31,227266,85,false,heatstreak1606,2023-11-14T20:09:24Z,"edm","Columbia",0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,4
spotify:track:2ISSQPb9LHHiV6ng2NXosL,"Beautiful Now","True Colors","Zedd;Jon Bellion",2015-05-15,218293,69,false,heatstreak1606,2023-11-14T20:53:03Z,"edm","Interscope",0.628,0.832,11,-4.126,0,0.0282,0.0079,0.0000146,0.074,0.56,128.003,4
spotify:track:5L2l7mI8J1USMzhsmdjat9,"Red Lights","A Town Called Paradise","Tiësto",2014-06-13,262200,66,false,heatstreak1606,2023-11-14T21:03:55Z,"edm,trance,big room","Universal Music, a division of Universal International Music BV",0.654,0.83,10,-4.801,1,0.0366,0.000629,0.00000113,0.121,0.548,124.989,4
spotify:track:62N2JSA0jHmSH7Va9t7hIf,"Habits (Stay High) - Hippie Sabotage Remix","Queen Of The Clouds","Tove Lo;Hippie Sabotage",2014-01-01,258933,65,false,heatstreak1606,2023-11-14T21:04:06Z,"","Universal Music AB",0.735,0.686,4,-7.562,0,0.0366,0.00108,0.874,0.0933,0.0656,121.011,4
spotify:track:1tAutlhI9FwnKn7fVgmd5P,"Without You (feat. Usher)","Nothing but the Beat 2.0","David Guetta;USHER",2011-08-24,208133,69,false,heatstreak1606,2023-11-14T21:04:24Z,"edm,r&b","Parlophone (France)",0.608,0.614,2,-3.727,1,0.0285,0.227,0.00000382,0.157,0.402,127.885,4
spotify:track:6UqRGwjwYL0stXbaodTxwo,"Seve - Radio Edit","Seve (Radio Edit)","Tez Cadey",2015-01-26,210853,64,false,heatstreak1606,2023-11-14T21:38:19Z,"tropical house","Maquisards",0.74,0.831,5,-7.321,1,0.0456,0.444,0.00304,0.0769,0.448,121.034,4
spotify:track:3abKAw6reL2U3vhAe98ZsY,"Issues - Alan Walker Remix","Issues (Alan Walker Remix)","Julia Michaels;Alan Walker",2017-05-05,181000,57,true,heatstreak1606,2023-11-14T21:41:14Z,"","J/Republic",0.752,0.774,8,-4.379,1,0.0532,0.142,0.0000083,0.0993,0.625,113.935,4
spotify:track:2oPEiTNB4vuSAj0EQN5TlS,"greedy - Alok remix","greedy (remixes)","Tate McRae;Alok",2023-10-27,152307,1,true,heatstreak1606,2023-11-14T21:42:20Z,"brazilian bass,electronic,slap house,electro house","RCA Records Label",0.609,0.885,4,-5.326,0,0.0471,0.0126,0.00675,0.109,0.311,129.992,4
spotify:track:1e21WWJUeqFhZhDuakGkdd,"Subterranean","Subterranean","Miss Monique;AVIRA;LUNA",2023-09-29,210731,56,false,heatstreak1606,2023-11-15T02:02:06Z,"melodic techno,melodic house,progressive house,trance,progressive trance","Armada Music",0.619,0.714,1,-7.909,0,0.0387,0.0703,0.295,0.0691,0.212,123.013,4
spotify:track:27YD36FUikKxbp3bKSiKGZ,"First Time (feat. Dylan Matthew)","First Time (feat. Dylan Matthew)","Seven Lions;SLANDER;Dabin;Dylan Matthew",2018-10-12,297782,2,false,heatstreak1606,2023-11-19T08:04:18Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance","Ophelia",0.422,0.677,11,-5.76,1,0.0365,0.251,0.00000355,0.16,0.146,150.131,4
spotify:track:4mtPpBGX4tzg6oJZo5oGoz,"Kill Me With Silence (with Medyk)","Thrive","SLANDER;Medyk",2022-09-22,222857,27,false,heatstreak1606,2023-11-19T08:04:59Z,"melodic bass,dubstep,future bass,edm","SLANDER, Medyk, Kiiara, Ashley Drake, NGHTMRE, RØRY & JT Roach",0.254,0.455,5,-8.353,1,0.0332,0.579,0.00000499,0.0932,0.14,111.896,4
spotify:track:3EVwNrVchN0ohZAe9j03C3,"Hate Being Alone","Hate Being Alone","SLANDER",2018-11-29,236832,35,false,heatstreak1606,2023-11-19T08:05:07Z,"melodic bass,dubstep,future bass,edm","Monstercat",0.501,0.969,7,-2.011,1,0.353,0.0132,0.00000515,0.139,0.17,74.767,4
spotify:track:7nQ31LboCm3d2EoCSLBaOr,"Happy Now","Happy Now","SLANDER",2018-03-02,226048,34,true,heatstreak1606,2023-11-19T08:05:19Z,"melodic bass,dubstep,future bass,edm","Monstercat",0.478,0.795,7,-6.684,0,0.13,0.00131,0.0000388,0.291,0.276,149.999,4
spotify:track:4328XbWYtIcN546IoHyZjh,"Nothing Hurts Like Goodbye (with Kiiara)","Thrive","SLANDER;Kiiara",2022-09-22,202285,39,false,heatstreak1606,2023-11-19T08:05:45Z,"melodic bass,dubstep,future bass,edm","SLANDER, Medyk, Kiiara, Ashley Drake, NGHTMRE, RØRY & JT Roach",0.667,0.738,7,-6.267,1,0.0478,0.0141,0.00000674,0.135,0.191,140.049,4
spotify:track:0NIC4unbe5KZOp1d9T7OaF,"Secrets","Club Life, Vol. 4 - New York City","Tiësto;KSHMR;VASSY",2015-05-18,250946,65,false,heatstreak1606,2023-11-19T18:14:34Z,"edm,trance,big room,slap house,techno,electronica","Universal Music, a division of Universal International Music BV",0.648,0.812,11,-7.585,0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,4
spotify:track:1JDIArrcepzWDTAWXdGYmP,"I Want You To Know","True Colors","Zedd;Selena Gomez",2015-05-15,240000,66,false,heatstreak1606,2023-11-19T18:14:53Z,"edm","Interscope",0.579,0.846,9,-2.876,0,0.0574,0.00537,0.00000688,0.145,0.367,129.999,4
spotify:track:2Gl0FzuLxflY6nPifJp5Dr,"First Time","First Time","Kygo;Ellie Goulding",2017-04-28,193511,60,false,heatstreak1606,2023-11-19T20:26:27Z,"tropical house","Kygo",0.633,0.592,0,-7.245,0,0.112,0.197,0,0.099,0.679,90.066,4
spotify:track:4qqArAiTPueDxIp7cf87h7,"Final Song","Final Song","MØ",2016-05-13,235826,62,false,heatstreak1606,2023-11-19T20:31:55Z,"","Chess Club/RCA Victor",0.695,0.672,1,-6.109,0,0.0345,0.014,0.0000795,0.0756,0.245,104.988,4
spotify:track:0Zx8khUcEfCFK2AEoIhC92,"Don't Leave","Don't Leave","Snakehips;MØ",2017-01-06,214693,58,true,heatstreak1606,2023-11-19T20:32:26Z,"","Hoffman West/Columbia",0.657,0.703,1,-3.402,1,0.0753,0.222,0,0.256,0.338,122.381,4
spotify:track:6BePGk3eCan4FqaW2X8Qy3,"10:35","10:35","Tiësto;Tate McRae",2022-11-03,172252,74,false,heatstreak1606,2023-11-19T20:56:42Z,"edm,trance,big room","Atlantic Records",0.696,0.793,8,-5.733,1,0.097,0.0683,0.00000378,0.18,0.698,120.003,4
spotify:track:2QtJA4gbwe1AcanB2p21aP,"Stay The Night - Featuring Hayley Williams Of Paramore","Clarity (Deluxe)","Zedd;Hayley Williams",2012,217346,67,false,heatstreak1606,2023-11-25T16:54:15Z,"edm,art pop","Interscope",0.596,0.738,8,-3.109,1,0.0411,0.109,0,0.0947,0.461,127.961,4
spotify:track:4Ce37cRWvM1vIGGynKcs22,"Starving","Starving","Hailee Steinfeld;Grey;Zedd",2016-07-22,181880,71,false,heatstreak1606,2023-11-25T16:54:50Z,"edm","Universal Records",0.728,0.616,4,-4.238,1,0.0645,0.378,0,0.105,0.508,99.962,4
spotify:track:5bsWIPw0w09vT2lDV2nDQw,"All I Got","All I Got","Miss Monique",2022-07-01,304390,2,false,heatstreak1606,2023-11-30T19:24:59Z,"melodic techno,melodic house,progressive house","Siona Records",0.651,0.93,10,-8.234,0,0.0344,0.034,0.876,0.358,0.0776,122.99,4
spotify:track:1Aw0wPIW70GsV9KoD8m7Ps,"Straight Into The Fire","True Colors","Zedd",2015-05-15,221533,37,false,heatstreak1606,2023-12-15T06:19:03Z,"edm","Interscope",0.583,0.86,8,-4.347,1,0.0839,0.0238,0.00000133,0.0977,0.288,127.024,4
spotify:track:1bgKMxPQU7JIZEhNsM1vFs,"Words (feat. Zara Larsson)","Words (feat. Zara Larsson)","Alesso;Zara Larsson",2022-04-22,142677,71,false,heatstreak1606,2023-12-15T06:23:39Z,"edm","10:22PM",0.739,0.586,10,-5.079,0,0.0472,0.0245,0.000252,0.308,0.444,124.026,4
spotify:track:4DFPLQ1A5VX3XJ2EdX4RzU,"Jackie Chan - Keanu Silva Remix","Jackie Chan (Remixes, Vol. 2)","Tiësto;Dzeko;Preme;Post Malone;Keanu Silva",2018-10-05,155324,38,true,heatstreak1606,2023-12-29T06:25:49Z,"edm,trance,big room,future house","Universal Music, a division of Universal International Music BV",0.885,0.869,6,-4.939,1,0.0552,0.00211,0.00000785,0.0325,0.702,126.005,4
spotify:track:1MDEvpaFk2Ins7N8hGfFlA,"One Day","One Day","Martin Jensen;FAST BOY",2022-04-22,152990,51,false,heatstreak1606,2023-12-29T06:26:48Z,"","Smash The House",0.605,0.834,8,-5.879,0,0.286,0.204,0,0.214,0.503,126.277,4
spotify:track:4FKRT4uPFx2L4exy9DCs1o,"dashstar* - VIP","dashstar* (VIP)","Knock2",2022-07-29,140481,61,false,heatstreak1606,2024-01-26T16:55:36Z,"bass house,edm,bassline","NIGHTMODE",0.58,0.968,5,-2.803,1,0.0807,0.0162,0.294,0.354,0.0599,126.023,4
spotify:track:7GqT1icvK3BZNwFD48s93R,"Replay (with Dylan Matthew)","Thrive","SLANDER;Dylan Matthew",2022-09-22,241411,32,false,heatstreak1606,2024-01-26T17:02:45Z,"melodic bass,dubstep,future bass,edm","SLANDER, Medyk, Kiiara, Ashley Drake, NGHTMRE, RØRY & JT Roach",0.209,0.634,9,-7.689,1,0.0538,0.000904,0,0.131,0.105,170.213,4
spotify:track:2U0pVx4m1Kdm1Gsjjm6iq8,"Strangers","Worlds Apart","Seven Lions;Myon;Shane 54;Tove Lo",2014-04-29,204213,55,false,heatstreak1606,2024-01-26T17:11:48Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance,trance","Casablanca new/Republic Records",0.579,0.697,0,-7.429,0,0.0394,0.0142,0.0000016,0.157,0.49,129.967,4
spotify:track:3d7RiAd7X9QEOyJiZJatbv,"Places I Belong","Places I Belong","Seven Lions;Andrew Bayer;Fiora",2024-01-17,226363,0,false,heatstreak1606,2024-01-26T17:12:01Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance,trance,drum and bass","Ophelia",0.613,0.841,1,-5.178,1,0.052,0.0222,0,0.106,0.219,132.033,4
spotify:track:606Z051kpzw0rrcBCYCTtR,"Over Now","Over Now","Seven Lions;Above & Beyond;Opposite the Other",2023-09-22,175635,39,false,heatstreak1606,2024-01-26T17:12:13Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance,trance,progressive house","Anjunabeats",0.315,0.682,7,-6.402,0,0.0434,0.038,0,0.457,0.12,128.031,4
spotify:track:3nbnyZb8F60d9vHLm8RX9N,"Don’t Leave","Don't Leave","Seven Lions;Ellie Goulding",2017-05-15,169106,48,false,heatstreak1606,2024-01-26T17:13:14Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance","Casablanca new/Republic Records",0.523,0.716,11,-5.861,1,0.0355,0.0045,0.000669,0.299,0.386,131.972,4
spotify:track:23RoR84KodL5HWvUTneQ1w,"(It Goes Like) Nanana - Edit","(It Goes Like) Nanana [Edit]","Peggy Gou",2023-06-15,231545,75,false,heatstreak1606,2024-01-26T17:22:55Z,"","XL Recordings",0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,4
spotify:track:7dsImih2L25fa6qjNphBI7,"Turn off the Lights","Turn off the Lights","Chris Lake;Alexis Roberts",2018-02-23,210546,36,false,heatstreak1606,2024-02-03T18:50:14Z,"tech house,house,bass house","Black Book",0.825,0.745,11,-5.49,0,0.0754,0.0467,0.0000319,0.198,0.888,125.004,4
spotify:track:5ekfEEnkAHxrn2KNvyZg7E,"buttons!","buttons!","Knock2;Dillon Francis",2023-09-22,239047,32,true,heatstreak1606,2024-02-05T16:21:51Z,"bass house,edm,bassline,moombahton","88rising Music",0.731,0.953,11,-4.703,0,0.0699,0.0076,0.793,0.327,0.337,126.013,4
spotify:track:6rGf5AsEaVskU0pO2ewcUL,"Sweet Disposition - John Summit & Silver Panda Remix","Sweet Disposition (John Summit & Silver Panda Remix)","The Temper Trap;John Summit;Silver Panda",2024-01-26,251904,7,false,heatstreak1606,2024-02-27T17:01:58Z,"house,tech house,melodic techno,melodic house,progressive house,indie dance","Experts Only",0.587,0.919,11,-4.679,0,0.0429,0.0042,0.014,0.357,0.0745,125.977,4
spotify:track:3lsiqFV6SKhBgzQCpuM1JR,"Miracle (with Ellie Goulding) - Mau P Remix","Miracle (with Ellie Goulding) [Mau P Remix]","Calvin Harris;Ellie Goulding;Mau P",2023-04-21,217734,56,false,heatstreak1606,2024-02-28T20:43:47Z,"edm,tech house,house","Columbia",0.642,0.943,8,-6.87,1,0.0519,0.00134,0.085,0.155,0.44,128.005,4
spotify:track:4gwRPt621Kaig8KaMTBFy6,"Slow Dive (feat. Bea Miller)","PLAY","RL Grime;Bea Miller",2023-09-15,228802,25,false,heatstreak1606,2024-02-28T20:51:14Z,"edm trap","Sable Valley Records",0.542,0.841,0,-2.689,0,0.347,0.0592,0,0.124,0.29,170.26,4
spotify:track:2jQkrC3HcYRhJCHpeYco9u,"Pour Your Heart Out (feat. 070 Shake)","PLAY","RL Grime;070 Shake",2023-09-15,220273,27,false,heatstreak1606,2024-02-28T20:51:23Z,"edm trap","Sable Valley Records",0.489,0.911,7,-3.484,0,0.144,0.0289,0,0.13,0.18,145.849,4
spotify:track:7srG69mgXalKVwk9DxRTHp,"Light Me Up","NOVA","RL Grime;Miguel;Julia Michaels",2018-07-27,201600,41,false,heatstreak1606,2024-02-28T20:53:23Z,"edm trap,r&b","WeDidit",0.399,0.627,2,-4.074,0,0.0471,0.0732,0,0.0957,0.293,75.263,4
spotify:track:5NYiAtgAFWCwEpfSZOHFA7,"I Wanna Know","NOVA","RL Grime;Daya",2018-07-27,206727,56,false,heatstreak1606,2024-02-28T20:59:15Z,"edm trap","WeDidit",0.428,0.849,10,-4.417,1,0.0775,0.504,0.0000061,0.203,0.108,82.759,4
spotify:track:2BVUOGciUUUqOPSLtHwLGp,"GUD VIBRATIONS","GUD VIBRATIONS","NGHTMRE;SLANDER",2016-10-26,224210,52,false,heatstreak1606,2024-03-05T06:01:22Z,"dubstep,edm,edm trap,melodic bass,future bass","Mad Decent",0.514,0.924,8,-5.417,1,0.052,0.000208,0.805,0.0684,0.0675,151.994,4
spotify:track:6jq6rcOikCZAmjliAgAmfT,"Light","Light","San Holo",2017-02-10,239853,57,false,heatstreak1606,2024-03-05T06:06:20Z,"future bass,edm","Columbia",0.57,0.763,1,-4.137,1,0.0573,0.0857,0.00000249,0.0932,0.43,150.088,4
spotify:track:7uSZPbd8DxdkmSauCKnITY,"We Rise","We Rise","San Holo",2015-02-23,266482,27,false,heatstreak1606,2024-03-05T06:06:28Z,"future bass,edm","OWSLA/NEST",0.747,0.491,6,-6.043,1,0.0639,0.197,0.0000177,0.0837,0.827,145.034,4
spotify:track:3lqfTqap6aFMlYGEOyDZvt,"GLOW (feat. Au/Ra)","GLOW (feat. Au/Ra)","San Holo;Au/Ra",2024-02-09,150225,32,false,heatstreak1606,2024-03-05T06:06:42Z,"future bass,edm","Helix Records",0.608,0.772,9,-5.351,1,0.0488,0.0391,0,0.113,0.339,132.964,4
spotify:track:6VpRQDOM7nQ6viuVUSXWGn,"We Will Meet Again","We Will Meet Again","San Holo;Jai Wolf",2022-06-01,201199,39,false,heatstreak1606,2024-03-05T06:06:56Z,"future bass,edm","Mom+Pop",0.401,0.786,1,-6.455,0,0.055,0.367,0.0065,0.134,0.264,134.87,4
spotify:track:6BUe2sa7moeDQnZkS94bII,"SILENCE IN MY MIND (feat. Sofie Winterson)","EXISTENTIAL DANCE MUSIC","San Holo;Sofie Winterson",2023-09-15,173000,33,false,heatstreak1606,2024-03-05T06:07:28Z,"future bass,edm","Helix Records",0.453,0.874,3,-4.531,1,0.0383,0.0828,0.0000889,0.268,0.209,149.885,4
spotify:track:0kzuyl0Tclw5F8Xn3zqj5L,"NO PLACE IS TOO FAR (feat. Whethan & Selah Sol)","EXISTENTIAL DANCE MUSIC","San Holo;Whethan;Selah Sol",2023-09-15,180903,29,false,heatstreak1606,2024-03-05T06:07:47Z,"future bass,edm,tropical house","Helix Records",0.679,0.675,5,-5.462,1,0.0783,0.516,0.0000171,0.529,0.445,128.015,4
spotify:track:6InxYUzTX1kZFzBPipw3dH,"SHINE (feat. Lizzy Land)","EXISTENTIAL DANCE MUSIC","San Holo;Lizzy Land",2023-09-15,246420,24,false,heatstreak1606,2024-03-05T06:08:12Z,"future bass,edm","Helix Records",0.291,0.708,4,-5.176,1,0.0932,0.256,0,0.157,0.132,75.26,4
spotify:track:2ewEh7LuvToYyGHq7yT8N1,"Shelter","Shelter","Porter Robinson;Madeon",2016-08-12,218964,63,false,heatstreak1606,2024-03-05T20:20:46Z,"edm,electronic,french house","Popcultur / mTheory",0.477,0.796,0,-4.499,1,0.0369,0.00293,0,0.184,0.27,99.859,4
spotify:track:3K1RnBxBkrMwoBE8gC63eY,"All Ur Luv","All Ur Luv","Wavedash;Madeon;Toro y Moi",2024-02-01,161771,5,false,heatstreak1606,2024-03-05T20:20:57Z,"dubstep,future bass,edm,french house,chillwave","FADER Label",0.714,0.811,0,-3.69,0,0.107,0.0892,0,0.0979,0.736,115,4
spotify:track:4Ygtmdo7nkMBz0ut732wL5,"DON'T LOOK DOWN (feat. Lizzy Land)","EXISTENTIAL DANCE MUSIC","San Holo;Lizzy Land",2023-09-15,196800,40,false,heatstreak1606,2024-03-05T20:43:29Z,"future bass,edm","Helix Records",0.38,0.705,8,-5.36,0,0.0664,0.0927,0.00000815,0.664,0.326,149.991,4
spotify:track:2KkFYouNnlWIHo4D7P18Qk,"Saving Up - Odd Mob Remix","Saving Up (Odd Mob Remix)","Dom Dolla;Odd Mob",2024-01-26,193432,45,false,heatstreak1606,2024-03-06T05:41:12Z,"house,tech house,bass house","Three Six Zero Recordings/Columbia Records",0.763,0.899,11,-3.86,0,0.0738,0.0268,0.00397,0.113,0.665,134.01,4
spotify:track:6SNUuxeg0NWXSEkFirAkAM,"The Hills - RL Grime Remix","The Hills (RL Grime Remix)","The Weeknd;RL Grime",2015-11-06,271066,50,false,heatstreak1606,2024-03-15T21:39:39Z,"edm trap","Universal Republic Records",0.572,0.897,0,-2.464,0,0.0433,0.112,0.244,0.157,0.438,139.996,4
spotify:track:7MARy6sJ24UhLfbEsVs7a0,"A Better World","A Better World","SLANDER;Trivecta;Chris Howard",2024-03-15,230068,42,false,heatstreak1606,2024-03-20T17:48:30Z,"melodic bass,dubstep,future bass,edm,chillstep","Heaven Sent",0.386,0.679,0,-5.234,1,0.0376,0.00826,0,0.142,0.379,145.027,4
spotify:track:7pWK1kMgHy5lNNiIfuRbkP,"Used To Love (with Dean Lewis)","Used To Love (with Dean Lewis)","Martin Garrix;Dean Lewis",2019-10-31,236764,56,false,heatstreak1606,2024-03-20T18:22:15Z,"edm,progressive house,electronica","Epic Amsterdam",0.651,0.693,4,-4.722,1,0.0375,0.458,0,0.335,0.392,118.97,4
spotify:track:5HFPK8mcO6BGPZNeZPZI5L,"Fire (with Elderbrook)","Fire (with Elderbrook)","Ytram;Elderbrook;Martin Garrix",2020-09-04,163968,45,false,heatstreak1606,2024-03-20T18:22:26Z,"edm,progressive house,electronica","Epic Amsterdam",0.584,0.865,8,-5.951,1,0.0321,0.00112,0.433,0.122,0.0743,126.003,4
spotify:track:064qVCTCLBxMGjcUgFkiXa,"Miracle (with Ellie Goulding) - Dimitri Vegas & Like Mike vs. Bassjackers Remix","Miracle (with Ellie Goulding) [Remixes]","Calvin Harris;Ellie Goulding;Dimitri Vegas & Like Mike;Bassjackers",2023-06-16,186855,30,false,heatstreak1606,2024-03-20T18:24:57Z,"edm,big room,electronica","Columbia",0.488,0.898,1,-4.369,0,0.0965,0.00362,0.175,0.815,0.108,140.004,4
spotify:track:2SBVWLPvKQVFQV5BJMWJA7,"Forever Young - Bassbrain Remix","Forever Young (Bassbrain Remix)","Tony Junior;Bassjackers;Bassbrain",2023-02-17,207096,26,false,heatstreak1606,2024-03-20T18:25:33Z,"big room,hardstyle,edm,frenchcore","Smash The House",0.459,0.842,11,-5.164,1,0.0711,0.0285,0,0.103,0.622,154.944,4
spotify:track:65s9dLrylbHp60IYIcUZEz,"Not Even Love","Not Even Love","Seven Lions;ILLENIUM;ÁSDÍS",2024-03-22,245538,54,false,heatstreak1606,2024-03-22T04:04:43Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance","Casablanca new/Republic Records",0.472,0.841,6,-4.236,0,0.052,0.0132,0,0.108,0.254,129.799,4
spotify:track:0r8RKKIc4C8G6J9HAHzpaR,"UCLA","NOVA","RL Grime;24hrs",2018-07-27,192000,60,true,heatstreak1606,2024-03-23T07:17:42Z,"edm trap","WeDidit",0.536,0.879,1,-3.019,1,0.0616,0.0742,0,0.0847,0.335,140.119,4
spotify:track:5cRDn5aGMLvWsldoRmOOz0,"Solar System","Solar System / Siren","Sub Focus",2019-07-26,288000,62,false,heatstreak1606,2024-03-23T07:38:17Z,"drum and bass,liquid funk","EMI",0.544,0.942,5,-2.552,0,0.0464,0.0355,0.435,0.631,0.303,173.97,4
spotify:track:3NKLPcvDM0pefpLNcmui2W,"Tidal Wave","Torus","Sub Focus;Alpines",2013-01-01,228826,55,false,heatstreak1606,2024-03-23T08:14:08Z,"drum and bass,liquid funk","EMI",0.522,0.868,5,-5.307,1,0.0412,0.0446,0.0000013,0.635,0.514,173.96,4
spotify:track:4bvZRlHlgBt5fgYbEqtlj0,"Waiting - VIP","Waiting (VIP)","Sub Focus;Pola & Bryson;Kelli-Leigh",2023-09-15,253795,45,false,heatstreak1606,2024-03-23T08:14:36Z,"drum and bass,liquid funk","EMI",0.647,0.885,4,-0.327,0,0.0605,0.00641,0.187,0.0648,0.0536,174.018,4
spotify:track:3HKiR4t12GW18bnPUVhx5l,"Island (feat. Nevve)","Island (feat. Nevve)","Seven Lions;Wooli;Trivecta;Nevve",2019-01-04,278400,1,false,heatstreak1606,2024-03-24T17:49:41Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance,riddim,deathstep","Ophelia",0.427,0.836,5,-3.323,0,0.0466,0.0456,0.00238,0.369,0.248,150.128,4
spotify:track:5kvFBu6jDJMECOqmD7OwUx,"Riptide","Riptide","Trivecta;Amidy;RØRY",2019-07-30,199500,46,false,heatstreak1606,2024-03-24T17:49:50Z,"melodic bass,future bass,dubstep,edm,chillstep","Monstercat",0.296,0.719,4,-5.03,1,0.0526,0.0161,0,0.328,0.121,159.926,4
spotify:track:1DFD5Fotzgn6yYXkYsKiGs,"Piece Of Your Heart","Piece Of Your Heart","MEDUZA;Goodboys",2019-02-01,152913,68,false,heatstreak1606,2024-03-24T19:58:21Z,"","Virgin",0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4
spotify:track:5EimKlA308YT77RFYmLapy,"Shatterpoint","Shatterpoint - Single","Trivecta",2017-01-16,249600,0,false,heatstreak1606,2024-03-24T22:33:15Z,"melodic bass,future bass,dubstep,edm,chillstep","Artist Intelligence Agency",0.576,0.975,9,-4.952,0,0.233,0.114,0.742,0.0835,0.487,150.046,4
spotify:track:7yIowaMtc0QkqX9WtRiPNH,"Take It Away","NOVA","RL Grime;Ty Dolla $ign;TK Kravitz",2018-07-27,236521,48,false,heatstreak1606,2024-03-25T07:01:30Z,"edm trap,trap soul","WeDidit",0.594,0.815,8,-3.467,1,0.0423,0.367,0,0.0948,0.339,137.937,4
spotify:track:4Y3xYddcLDgr2qm0xVdGgW,"Phone","MEDUZA","MEDUZA;Sam Tompkins;Em Beihold",2023-10-13,155076,59,false,heatstreak1606,2024-03-26T04:56:48Z,"","Universal-Island Records Ltd.",0.651,0.604,3,-7.896,0,0.0602,0.06,0,0.302,0.408,130.029,4
